entry	HITS	KUDOS	TAGS	ID_NUMBER	TEXT	TITLE	WORDCOUNT	MAINTAG	SUMMARY	COMMENTS	DATE	BOOKMARKS
96	387	15	No Archive Warnings Apply,Gen,Holby City,Serena Campbell/Bernie Wolfe,Serena Campbell,Bernie Wolfe,Drabble,Parody,Drinking,	17635094	 May 2019       For fucks sake' Serena grumbled, taking out a bottle from the space usually reserved for her beloved Shiraz. ‘I'm going to have to get used to this aren't I?'  ‘I tried it the other day. Give yourself time to try it.'  ‘Fine, fine.' Serena reluctantly poured a couple of glasses and passed one round. They felt too depressed to toast to anything so they looked sadly at each other and sipped.  ‘Well, looks like you'll have to break out the Shiraz for special occasions' said Bernie.  ‘Looks like it. Lucky I've hoarded a healthy stash of it at home. Mind you, this isn't actually that bad.'  ‘Told you so.' Bernie grinned smugly.  Serena turned the bottle around to see the label and studied it for a while. ‘Well now, Mr Rioja, you're not my usual kind of chap but I guess we could get along.'  Fucking Brexit. 	Brexit	149	Teen And Up Audiences	Drinking in the office 	24	2019-02-02	0
97	14	1	Creator Chose Not To Use Archive Warnings,M/M,Saint Seiya,Cancer Deathmask/Pisces Aphrodite,Pisces Aphrodite,Cancer Deathmask,Drabble,	17633468	"""Why do you always fall for the same trap?"" Aphrodite questioned as he shook his head at Deathmask.  ""It's a very good trap,"" Deathmask replied. The vines binding him hadn't found his mouth yet, unfortunately. But there were thorns pressing into his skin, and little blood droplets were welling up on his arms and neck.  ""It is."" That was why he'd set it, after all. ""You seem very fond.""  Deathmask swore as Aphrodite reached to guide the vines lower and into Deathmask's pants, as if Deathmask couldn't easily break them.  ""Don't worry."" Aphrodite licked his lips. ""I'll make them share."" "	Thorns	100	Teen And Up Audiences	Deathmask, trapped. 	0	2019-02-02	0
98	329	42	No Archive Warnings Apply,M/M,Teen Wolf (TV),Derek Hale/Stiles Stilinski,Stiles Stilinski,Derek Hale,Drabble,Alternate Universe,Established Derek Hale/Stiles Stilinski,Pizza,Making Out,Domestic Fluff,	17630009	'Choose wisely,' Stiles intoned, holding a pizza menu in one hand, Chinese take-out in the other. Only momentarily confused, Derek looked up from his book, 'Let's order pizza.' Stiles made the call then plonked himself alongside Derek, rubbing against him, like a cat. 'Stiles?' Stiles took away the book and straddled Derek's lap. Eager kissing and writhing commenced. When Derek's mouth was free: 'Stiles, this is nice…' 'Without doubt.' 'But, what's…' 'Pizza's fattening. So let's burn up the weight we'll gain eating it before it gets here.' 'Makes sense,' Derek agreed, whether it did or not. 'We have thirty minutes.' 	Can't Say No	100	Teen And Up Audiences	"The sterekdrabbles challenge for 02/01/19: 'doubt, choose, gain' I took the title from Tyler Hoechlin's famous declaration, ""You can't say no to pizza,"" but it has other implications too! "	7	2019-02-02	2
99	43	5	No Archive Warnings Apply,M/M,Star Trek: Enterprise,Jonathan Archer/Thy&#39;lek Shran,Jonathan Archer,Thy&#39;lek Shran,Drabble,	17629454	Archer's body protested upon waking. Then, realization: he had been sleeping half-slumped against the metal bulkhead that made his headboard.  He hadn't felt like this in over a decade—temples pounding, stomach 'kill me now' nauseated—and stretched, disrupting what could only be a body.  Which was unusual.    Halfway down Archer's chest, limp antenna and white hair greeted him. Shran's lips were tinted dark blue, a matching spot on his neck; Archer imagined himself much the same.  Andorian Ale. And then something that really turned on the two of them—sloppy and passionate.  Shran woke up with a hoarse swear. 	ruin my moonlight	100	Teen And Up Audiences	The morning after. 	4	2019-02-02	0
100	210	26	No Archive Warnings Apply,M/M,Lucifer (TV),Lucifer Morningstar/Marcus Pierce,Marcus Pierce,Lucifer Morningstar (Lucifer TV),Angst,Twisted and Fluffy Feelings,Idiots in Love,emotionally repressed immortals try to talk about their feelings,a gift for a lovely commenter,	17628770	'What makes you think I'd choose you?' Pierce asks. Lucifer doesn't even try to hide the hurt that flashes across his expression. It bothers Pierce more than it should. 'Desperation?' Lucifer grits out. 'You don't want to be alone anymore. Don't want to hurt. I'm the only immortal you'll ever meet who would actually stay with you, because I'm the only one who knows how it feels.' Pierce's heart hurt. 'Know how what feels?' Lucifer crosses the distance between them in two strides and kisses him, tenderly. There are tears on his lashes. 'Being hated, and knowing you deserve it.' 	Undeserving	100	Teen And Up Audiences	Maybe if it hurts, that means it's working. 	4	2019-02-02	1
101	20	4	Major Character Death,M/M,Fairy Tail,Rogue Cheney/Sting Eucliffe,Rogue Cheney,Sting Eucliffe,Angst,future rogue angst is always good,	17627810	Being with Sting was like being part of a song.  It had a melody, and a rhythm, and movements that mapped out the path that their lives had taken together.  Through the loss of parents, of friends… through everything that life had thrown their way.  It was as joyful as it was sorrowful, and it defined Rogue's life in a way he found difficult to articulate.  The day the music ended, was the day Rogue had put his hand through Sting's stomach, as dragons destroyed the world around them.  Sting had smiled at him, his half transformation into a dragon fading, and he'd thanked Rogue even as he'd bled out.  Thanked him for saving his soul.  As Sting died in his arms, so too did the music in Rogue's heart.  Replaced only by a soundless void, that ached for the bright melody it had once known.  And he resolved, in that moment, to do whatever was necessary to bring it back, to undo all that had befallen them.  Even if it meant sacrificing everything else. 	The Day The Music Died	175	Teen And Up Audiences	Being with Sting was like being part of a song. 	2	2019-02-02	1
102	51	3	Creator Chose Not To Use Archive Warnings,M/M,The Lord of the Rings - J. R. R. Tolkien,Elrohir/Legolas Greenleaf,Legolas Greenleaf,Elrohir (Tolkien),	17626352	"Late Breakfast By CC  January, 2016   This is an amateur effort and does not intend to infringe on the rights of J.R.R. Tolkien. No profit is made and no harm is intended.   This was written for Jay of Lasgalen! Happy Birthday!   Legolas stretched languidly on the bed, wondering where Elrohir was. A night of lovemaking in the peaceful Imladris had exhausted them both. Legolas was not an early riser, not when he was off duty at least.  ""Awake at last?""  Elrohir was standing at the entrance, a bed tray with tea, bread, and cheese in his hands.""  Legolas sat up. ""Don't tell me that breakfast is over. Did your father ask...?""  ""I told Papa that you were exhausted after a month in the wilderness.""  ""I'm not that weak!"" Legolas protested as Elrohir set the bed tray before him.  ""I could go back and tell him why you were exhausted then.""  ""No, please. I know he knows, but still...""  ""Elladan hinted at it anyway.""  ""Your brother is...""  ""Incorrigible, I know. Now enjoy your breakfast, love. We have a Council meeting with Father and his counselors this afternoon."" "	Late Breakfast	188	Teen And Up Audiences	Legolas oversleeps... 	0	2019-02-01	0
103	100	12	No Archive Warnings Apply,M/M,終わりのセラフ | Owari no Seraph | Seraph of the End,Hyakuya Mikaela/Hyakuya Yuuichirou,Hyakuya Yuuichirou/Saotome Yoichi,Weddings,Emotional Hurt/Comfort,	17621561	Mikaela looked at the handsome boy wearing the black wedding tuxedo and holding a bouquet walking down the aisle towards him. He was out of words. Yuuichirou, the boy, looked back at him with loving eyes of admiration... The sixteen years of being together always felt like new, with every single day full of life, joy, and passion. And now the church bells rang joyfully, all of the guests were excited, and a new married life was about to begin.  Yuu let out a soft sigh as his eyes passed Mika, and he tried his best to hold back his tears. He had to be brave. He struggled to focus now on Yoichi, the man beside Mika who stared at him more intently. Without opening his mouth, his olive eyes sparkled out the words written in his chest. Yuu's eyes glazed with unshed tears... He forced a smile as a tear rolled down his cheek, but it was left unnoticed beneath his black wedding veil. He was getting married to Mika's friend, who loved him more than a best friend... A thing Mika could never do. 	Love Hurts	186	Teen And Up Audiences	"""Weddings are supposed to be happy. Yet... Why am I sad?"" "	0	2019-02-01	0
104	87	8	Creator Chose Not To Use Archive Warnings,F/M,Fantastic Beasts and Where to Find Them (Movies),Harry Potter - J. K. Rowling,Queenie Goldstein/Jacob Kowalski,Queenie Goldstein,Gellert Grindelwald,Movie 2: Fantastic Beasts: The Crimes of Grindelwald Spoilers,Protective Queenie Goldstein,Legilimency,Manipulative Gellert Grindelwald,Fix-It,	17621375	   Tonight, she might die.  Queenie bites her lip. It's got to be convincing. He has to believe it. She's the only one that can do it. She's the only one that can fool him.  He thinks he's invincible.  He thinks the feeble existence of his Occlumency shields keep her out.  He thinks she's something to play with, manipulate, and discard.  He thinks Jacob is scum.  He thinks Queenie is disposable.  He's wrong.  Jacob's final cry echoes behind her:  crazy       crazy  CRAZY      crazy  Perhaps Queenie is. She meets his eyes and knows the satisfaction that lies within his mind. She fills herself with resolve and steels herself against the blue flames.  She wants to join Grindelwald. She really, truly does, more than anything in the world.  It's the only way to save them all.  Queenie closes her eyes as steps forward, one thought on her mind:  I'm sorry, Tina.     	Risk	148	Teen And Up Audiences	Tonight, she might die. 	1	2019-02-01	0
105	66	7	No Archive Warnings Apply,Gen,Escape the Night (Web Series),No Romantic Relationship(s),The Savant | Joey Graceffa,The Investigative Reporter | Safiya Nygaard,The Professor | Matt Haag,The Record Producer | Manny MUA,The Troublemaker | Nikita Dragun,The Jet Setter | Rosanna Pansino,Tags Contain Spoilers,Resurrection,Mistakes,Humor,Humorous Ending,Escape the Night Season 3 Spoilers,Inspired by Escape the Night,Inspired by youtube comments,Cross-Posted on FanFiction.Net,	17619401	" Matt had been so helpful to us so far. He was so smart. I think we should revive him.  That was the unanimous thought between the YouTubers in Everlock.  Once, twice, thrice, the strings of the Harp of Lazarus were strummed.  Matt, Matt, Matt, please return Matt to us.   Thirty minutes passed without avail, but then there was a knock on the door of the Divine Lounge.  The door opened. A man in a 20s-style outfit stepped in.  ""Hello? What...how...wait, Joey, is that you?""  All of the YouTubers present were staring in shock, other than Joey, who buried his face in his palms in pure frustration, most likely feeling dead inside (like he should be) -   Goddammit, we brought back the wrong Matt!!  "	Oops…	124	Teen And Up Audiences	In which Joey and Saf get to choose who to bring back to life. They chose…Matt. Inspired by   Book it with Lazarus   by Aurora_Has_Pencil and YouTube comments. 	7	2019-02-01	0
